,_action_name
0,leaves_room
1,starts_conversation
3,yawns
5,makes_smalltalk
7,supports
9,shouts
11,jokes
13,yawns
15,gives_controversial_opinion
17,gives_controversial_opinion
18,starts_conversation
19,starts_conversation
21,shares
23,shares
25,laughs
27,shows_interest
29,makes_smalltalk
31,shows_concern
33,brags
35,shows_concern
37,shares
39,gives_controversial_opinion
41,supports
42,starts_conversation
44,supports
46,gives_controversial_opinion
48,yawns
50,leaves_conversation
52,shouts
54,rants
55,starts_conversation
56,shouts
57,shows_concern
58,shows_concern
59,shows_concern
60,shares
61,gives_an_insult
62,rants
63,makes_smalltalk
64,gives_controversial_opinion
65,starts_conversation
66,rants
67,makes_deeptalk
68,gives_an_insult
69,yawns
70,makes_deeptalk
71,makes_smalltalk
72,shares
73,makes_smalltalk
74,shows_concern
76,gives_an_insult
78,changes_the_topic
80,shares
82,supports
84,makes_deeptalk
86,shouts
88,shows_interest
90,shows_interest
92,brags
94,rants
95,leaves_room
96,leaves_room
97,stands_in_corner
99,shouts
101,shouts
103,yawns
105,jokes
107,shows_interest
109,laughs
111,changes_the_topic
113,supports
115,leaves_conversation
116,starts_conversation
118,makes_smalltalk
120,shouts
122,shows_concern
124,supports
125,stands_in_corner
126,leaves_room
127,starts_conversation
129,starts_conversation
130,gives_controversial_opinion
131,shouts
132,shares
133,makes_deeptalk
134,gives_an_insult
135,brags
136,gives_an_insult
137,shows_concern
138,makes_deeptalk
139,leaves_room
140,starts_conversation
141,rants
142,shouts
143,changes_the_topic
144,laughs
145,laughs
146,makes_smalltalk
147,shows_interest
148,jokes
