,_action_name
1,makes_deeptalk
3,makes_deeptalk
5,changes_the_topic
7,changes_the_topic
9,yawns
11,shows_concern
13,shouts
15,makes_smalltalk
17,makes_smalltalk
19,changes_the_topic
20,leaves_room
21,starts_conversation
23,yawns
25,yawns
27,shows_interest
29,supports
31,supports
33,yawns
35,supports
37,jokes
38,leaves_room
40,shouts
42,laughs
44,shouts
46,supports
48,makes_smalltalk
50,yawns
52,shows_interest
54,shares
56,rants
57,starts_conversation
58,brags
59,laughs
60,gives_an_insult
61,gives_controversial_opinion
62,shows_interest
63,jokes
64,rants
65,laughs
66,changes_the_topic
67,leaves_room
68,stands_in_corner
69,stands_in_corner
71,changes_the_topic
73,shares
75,jokes
77,makes_deeptalk
79,makes_deeptalk
81,brags
83,supports
84,starts_conversation
86,shouts
88,shows_interest
90,makes_deeptalk
92,yawns
94,makes_deeptalk
96,yawns
98,makes_smalltalk
100,laughs
102,supports
104,makes_smalltalk
106,shares
108,shares
110,makes_deeptalk
112,makes_deeptalk
114,shows_interest
116,makes_deeptalk
118,leaves_conversation
120,rants
122,changes_the_topic
123,stands_in_corner
124,stands_in_corner
125,stands_in_corner
126,starts_conversation
128,shouts
130,shows_concern
132,laughs
134,shows_interest
136,shows_concern
138,shares
139,stands_in_corner
140,stands_in_corner
142,makes_deeptalk
144,supports
146,laughs
148,jokes
150,yawns
152,makes_smalltalk
154,jokes
156,makes_smalltalk
158,rants
160,jokes
162,shouts
164,supports
166,supports
168,shares
170,leaves_conversation
172,yawns
174,rants
176,shows_interest
