,_action_name
0,starts_conversation
2,yawns
4,jokes
6,changes_the_topic
8,rants
10,brags
11,stands_in_corner
12,stands_in_corner
14,shouts
16,yawns
18,gives_controversial_opinion
20,makes_deeptalk
22,shows_concern
24,yawns
26,jokes
27,leaves_room
28,starts_conversation
30,changes_the_topic
32,yawns
34,laughs
36,jokes
38,makes_deeptalk
40,supports
42,supports
44,yawns
46,shares
48,shouts
50,changes_the_topic
52,jokes
54,makes_deeptalk
56,jokes
58,supports
60,makes_smalltalk
62,makes_deeptalk
64,supports
66,supports
68,leaves_conversation
69,leaves_room
70,leaves_room
71,leaves_room
72,stands_in_corner
73,stands_in_corner
74,leaves_room
75,stands_in_corner
77,rants
79,changes_the_topic
81,yawns
83,changes_the_topic
85,gives_controversial_opinion
87,shouts
89,gives_an_insult
91,shows_interest
93,gives_an_insult
95,laughs
97,shows_concern
98,starts_conversation
100,gives_controversial_opinion
102,shows_interest
104,gives_controversial_opinion
106,shows_interest
108,shows_concern
110,shares
112,supports
114,shows_concern
116,jokes
118,makes_deeptalk
120,shows_interest
121,stands_in_corner
123,makes_smalltalk
125,shares
127,yawns
129,brags
131,shares
133,makes_smalltalk
135,shouts
137,gives_an_insult
139,jokes
141,changes_the_topic
143,makes_deeptalk
145,shows_interest
147,changes_the_topic
149,shows_concern
151,yawns
153,jokes
155,leaves_conversation
157,shares
159,changes_the_topic
161,laughs
163,shows_interest
165,changes_the_topic
167,supports
169,shows_interest
171,leaves_conversation
173,shares
175,gives_controversial_opinion
176,leaves_room
177,leaves_room
178,leaves_room
179,starts_conversation
181,shows_interest
182,stands_in_corner
184,gives_an_insult
186,laughs
188,shows_concern
190,changes_the_topic
192,shows_concern
194,changes_the_topic
196,makes_deeptalk
198,shows_interest
200,jokes
202,shares
204,rants
206,supports
208,shows_concern
210,gives_an_insult
212,laughs
214,makes_deeptalk
216,makes_deeptalk
218,leaves_conversation
219,leaves_room
220,starts_conversation
222,makes_smalltalk
223,starts_conversation
225,laughs
227,shows_concern
229,laughs
231,shouts
232,leaves_room
233,leaves_room
234,stands_in_corner
235,leaves_room
236,stands_in_corner
237,stands_in_corner
238,starts_conversation
240,shows_concern
242,supports
244,leaves_conversation
245,starts_conversation
247,changes_the_topic
249,yawns
251,makes_deeptalk
253,leaves_conversation
255,gives_controversial_opinion
257,brags
259,changes_the_topic
261,shares
263,makes_deeptalk
265,gives_controversial_opinion
267,gives_controversial_opinion
268,starts_conversation
269,leaves_room
271,changes_the_topic
273,changes_the_topic
275,changes_the_topic
277,gives_an_insult
279,yawns
281,gives_controversial_opinion
283,leaves_conversation
284,leaves_room
285,stands_in_corner
286,starts_conversation
288,shows_concern
290,jokes
291,leaves_room
293,rants
295,laughs
297,laughs
299,shows_interest
301,shares
303,makes_deeptalk
305,laughs
307,shows_interest
309,laughs
311,jokes
313,shares
315,shows_interest
317,laughs
319,leaves_conversation
321,supports
323,supports
324,starts_conversation
326,jokes
328,shows_concern
330,gives_an_insult
332,laughs
334,gives_controversial_opinion
336,jokes
338,laughs
340,supports
342,shows_interest
344,brags
345,stands_in_corner
346,stands_in_corner
347,leaves_room
348,stands_in_corner
349,leaves_room
351,makes_deeptalk
353,laughs
355,makes_deeptalk
357,laughs
359,makes_smalltalk
361,shows_interest
363,shows_interest
365,yawns
367,makes_deeptalk
369,yawns
371,laughs
373,shows_concern
375,shouts
377,gives_controversial_opinion
379,makes_smalltalk
381,laughs
383,makes_smalltalk
385,gives_an_insult
387,shares
389,jokes
390,stands_in_corner
391,leaves_room
392,starts_conversation
394,shows_concern
