,_action_name
0,stands_in_corner
1,stands_in_corner
2,starts_conversation
4,shouts
6,rants
8,shouts
10,makes_smalltalk
12,supports
14,shows_interest
16,yawns
18,shows_concern
20,shouts
22,makes_smalltalk
24,laughs
26,laughs
28,shows_concern
30,gives_controversial_opinion
32,laughs
34,brags
36,gives_an_insult
37,stands_in_corner
38,stands_in_corner
39,stands_in_corner
40,starts_conversation
41,laughs
42,yawns
43,shares
44,makes_smalltalk
45,jokes
46,yawns
47,starts_conversation
49,gives_controversial_opinion
51,shares
53,shares
55,shouts
57,laughs
59,gives_an_insult
61,rants
63,shouts
65,makes_smalltalk
67,shows_interest
69,shows_concern
71,leaves_conversation
72,stands_in_corner
74,shows_interest
76,gives_controversial_opinion
78,shows_concern
80,changes_the_topic
82,makes_deeptalk
84,shares
85,leaves_room
86,starts_conversation
88,laughs
90,makes_deeptalk
92,leaves_conversation
93,stands_in_corner
94,starts_conversation
96,makes_deeptalk
98,gives_an_insult
100,shouts
102,shows_interest
104,jokes
106,shouts
108,jokes
110,makes_deeptalk
112,makes_deeptalk
114,shouts
116,rants
118,shows_interest
119,stands_in_corner
121,yawns
123,jokes
125,leaves_conversation
126,leaves_room
127,starts_conversation
128,shows_interest
129,makes_deeptalk
131,rants
133,rants
135,shows_interest
136,leaves_room
137,stands_in_corner
138,stands_in_corner
139,starts_conversation
141,makes_deeptalk
143,shares
145,shares
147,yawns
149,makes_deeptalk
151,shows_concern
153,makes_smalltalk
155,brags
157,gives_an_insult
159,makes_deeptalk
161,makes_deeptalk
163,shouts
165,shares
167,gives_controversial_opinion
169,gives_controversial_opinion
171,shouts
