,_action_name
0,starts_conversation
2,yawns
4,gives_an_insult
6,changes_the_topic
8,shows_concern
10,shows_interest
12,leaves_conversation
14,gives_controversial_opinion
16,supports
18,shares
19,leaves_room
20,stands_in_corner
21,starts_conversation
23,gives_controversial_opinion
25,jokes
27,gives_an_insult
29,leaves_conversation
30,starts_conversation
32,shares
34,shares
35,starts_conversation
36,shouts
37,shares
38,shows_concern
39,shouts
40,shouts
41,yawns
42,supports
43,brags
44,gives_an_insult
46,gives_an_insult
48,yawns
50,shows_interest
51,leaves_room
52,starts_conversation
53,shows_concern
54,makes_smalltalk
55,leaves_conversation
56,stands_in_corner
57,leaves_room
59,starts_conversation
61,starts_conversation
64,brags
67,shows_concern
70,gives_controversial_opinion
73,jokes
76,brags
79,shows_interest
82,supports
85,jokes
86,starts_conversation
88,laughs
90,shows_concern
92,makes_deeptalk
94,brags
96,brags
98,shows_interest
100,laughs
102,rants
104,shows_concern
106,starts_conversation
108,shows_interest
110,laughs
112,laughs
114,brags
116,changes_the_topic
118,yawns
120,shares
122,gives_an_insult
124,laughs
125,leaves_room
126,leaves_room
127,starts_conversation
129,changes_the_topic
131,rants
133,gives_controversial_opinion
135,makes_smalltalk
137,supports
139,yawns
140,starts_conversation
141,leaves_room
142,leaves_room
143,starts_conversation
144,brags
145,changes_the_topic
146,supports
147,leaves_conversation
148,leaves_room
150,brags
152,gives_an_insult
153,starts_conversation
154,stands_in_corner
155,starts_conversation
156,makes_smalltalk
157,yawns
158,rants
159,makes_deeptalk
160,shares
161,changes_the_topic
162,gives_controversial_opinion
