,_action_name
1,changes_the_topic
3,rants
5,laughs
7,yawns
9,makes_smalltalk
11,changes_the_topic
13,gives_controversial_opinion
15,gives_controversial_opinion
17,shares
19,jokes
21,brags
23,jokes
25,shows_concern
27,laughs
29,shouts
31,gives_an_insult
33,shows_interest
35,makes_smalltalk
37,rants
39,leaves_conversation
40,starts_conversation
42,brags
44,jokes
46,laughs
48,yawns
50,laughs
52,rants
54,shows_interest
56,jokes
58,yawns
60,makes_smalltalk
62,jokes
64,makes_deeptalk
66,rants
68,yawns
70,shouts
72,gives_an_insult
74,makes_deeptalk
76,rants
78,yawns
80,changes_the_topic
82,gives_an_insult
84,shares
86,makes_deeptalk
88,rants
90,laughs
92,changes_the_topic
94,makes_deeptalk
96,shares
98,shouts
99,stands_in_corner
101,laughs
102,leaves_room
103,stands_in_corner
105,brags
107,changes_the_topic
109,changes_the_topic
111,leaves_conversation
112,leaves_room
113,stands_in_corner
114,stands_in_corner
115,stands_in_corner
117,makes_smalltalk
119,gives_controversial_opinion
121,gives_an_insult
123,laughs
125,shouts
127,brags
129,jokes
131,gives_controversial_opinion
133,makes_deeptalk
135,jokes
137,yawns
139,leaves_conversation
141,gives_an_insult
143,laughs
145,jokes
147,shares
149,brags
151,supports
153,gives_an_insult
154,starts_conversation
156,shares
158,shares
159,starts_conversation
161,shouts
163,shouts
165,shouts
167,shares
169,makes_deeptalk
171,shows_interest
173,jokes
175,shouts
177,changes_the_topic
179,shouts
181,makes_smalltalk
183,rants
185,makes_smalltalk
187,leaves_conversation
188,stands_in_corner
189,stands_in_corner
192,gives_controversial_opinion
195,shouts
198,brags
200,leaves_room
202,yawns
204,shares
207,yawns
210,leaves_conversation
213,brags
216,shares
219,supports
222,shows_concern
225,shouts
228,supports
231,laughs
234,shouts
237,brags
240,gives_an_insult
243,changes_the_topic
246,shows_interest
249,shares
251,yawns
253,jokes
256,makes_smalltalk
259,shares
262,shouts
265,gives_controversial_opinion
268,shows_concern
271,laughs
274,brags
277,changes_the_topic
280,jokes
283,shares
286,shows_interest
289,rants
292,gives_an_insult
295,brags
298,changes_the_topic
301,brags
304,shows_interest
307,brags
310,shows_interest
313,jokes
316,brags
319,brags
322,shouts
325,brags
328,yawns
331,makes_deeptalk
333,makes_deeptalk
334,starts_conversation
336,rants
338,laughs
340,gives_an_insult
342,shouts
344,shares
346,yawns
348,shows_interest
350,yawns
351,leaves_room
352,leaves_room
353,stands_in_corner
354,stands_in_corner
355,leaves_room
356,stands_in_corner
357,starts_conversation
358,stands_in_corner
359,leaves_room
361,shows_interest
363,shows_concern
365,gives_an_insult
367,changes_the_topic
369,gives_controversial_opinion
371,changes_the_topic
373,shows_concern
375,leaves_conversation
376,starts_conversation
377,shouts
378,shouts
379,shares
380,gives_an_insult
381,rants
382,shouts
383,shouts
384,leaves_conversation
385,stands_in_corner
386,starts_conversation
388,jokes
390,changes_the_topic
392,shows_concern
394,gives_an_insult
396,jokes
398,shows_interest
400,leaves_conversation
401,leaves_room
402,starts_conversation
403,gives_an_insult
404,brags
405,shows_interest
406,starts_conversation
407,shares
408,shows_interest
409,jokes
410,makes_deeptalk
411,shows_interest
412,gives_controversial_opinion
413,rants
414,makes_smalltalk
415,gives_controversial_opinion
416,supports
417,laughs
418,supports
419,rants
420,supports
421,shares
422,gives_an_insult
423,makes_smalltalk
424,makes_deeptalk
425,changes_the_topic
426,gives_controversial_opinion
427,supports
428,leaves_conversation
429,leaves_room
430,starts_conversation
432,jokes
434,makes_smalltalk
436,shouts
437,starts_conversation
439,shares
441,supports
443,jokes
445,makes_smalltalk
447,shows_interest
449,brags
451,laughs
453,laughs
455,rants
457,leaves_conversation
458,starts_conversation
460,jokes
462,laughs
464,supports
466,shares
468,shows_interest
470,laughs
472,gives_controversial_opinion
474,laughs
476,gives_controversial_opinion
478,rants
479,starts_conversation
481,shows_interest
483,rants
485,brags
487,brags
489,changes_the_topic
491,makes_smalltalk
493,shows_interest
495,makes_smalltalk
497,laughs
499,gives_an_insult
501,jokes
503,laughs
505,changes_the_topic
507,makes_smalltalk
509,laughs
511,rants
513,supports
515,makes_smalltalk
517,rants
519,leaves_conversation
521,makes_deeptalk
523,rants
525,jokes
527,laughs
529,shows_concern
531,gives_an_insult
533,makes_deeptalk
535,shares
537,shares
539,gives_controversial_opinion
541,supports
543,jokes
545,shouts
547,jokes
549,gives_controversial_opinion
551,gives_controversial_opinion
553,makes_deeptalk
554,stands_in_corner
556,shows_concern
558,makes_smalltalk
560,makes_smalltalk
562,gives_an_insult
564,shows_interest
566,shows_concern
568,jokes
570,jokes
572,makes_smalltalk
574,supports
576,brags
578,stands_in_corner
579,stands_in_corner
580,leaves_room
582,yawns
584,changes_the_topic
586,shows_interest
588,leaves_conversation
589,starts_conversation
591,laughs
593,supports
595,leaves_conversation
597,rants
599,shouts
601,makes_deeptalk
603,shows_concern
605,shares
607,supports
609,gives_controversial_opinion
611,brags
613,shouts
615,changes_the_topic
617,yawns
619,yawns
621,gives_controversial_opinion
623,laughs
625,shows_concern
627,jokes
629,changes_the_topic
631,shows_interest
632,stands_in_corner
634,jokes
636,makes_deeptalk
638,gives_controversial_opinion
640,shows_concern
642,shouts
644,makes_deeptalk
646,makes_smalltalk
648,gives_controversial_opinion
650,laughs
652,gives_controversial_opinion
654,shares
656,gives_controversial_opinion
658,shouts
660,rants
662,gives_controversial_opinion
664,makes_deeptalk
666,changes_the_topic
668,gives_an_insult
670,shows_interest
672,shows_concern
673,stands_in_corner
674,stands_in_corner
675,starts_conversation
677,leaves_conversation
678,stands_in_corner
679,stands_in_corner
680,leaves_room
682,leaves_conversation
683,leaves_room
684,stands_in_corner
685,starts_conversation
687,laughs
689,shares
691,laughs
693,makes_deeptalk
695,shouts
697,makes_smalltalk
699,rants
701,shows_interest
703,makes_smalltalk
705,makes_deeptalk
707,makes_deeptalk
709,brags
711,supports
713,rants
715,shows_concern
717,makes_deeptalk
719,yawns
721,shows_interest
723,shows_concern
724,stands_in_corner
725,stands_in_corner
726,stands_in_corner
727,starts_conversation
729,shows_concern
731,leaves_conversation
733,jokes
735,leaves_conversation
736,stands_in_corner
737,starts_conversation
738,stands_in_corner
740,yawns
742,leaves_conversation
743,leaves_room
744,leaves_room
746,shows_concern
748,shouts
750,leaves_conversation
751,starts_conversation
753,changes_the_topic
755,stands_in_corner
756,leaves_room
757,stands_in_corner
759,shows_interest
761,laughs
762,starts_conversation
763,makes_deeptalk
764,shows_concern
765,makes_smalltalk
766,leaves_conversation
768,changes_the_topic
770,shouts
772,changes_the_topic
774,rants
776,gives_controversial_opinion
778,leaves_conversation
779,stands_in_corner
780,leaves_room
781,stands_in_corner
783,laughs
785,yawns
787,shares
789,gives_controversial_opinion
791,laughs
793,supports
795,jokes
797,gives_an_insult
799,laughs
801,leaves_conversation
802,leaves_room
803,starts_conversation
805,gives_controversial_opinion
807,gives_controversial_opinion
809,shows_interest
811,supports
813,shows_concern
815,makes_deeptalk
817,shows_interest
819,jokes
821,makes_smalltalk
823,makes_smalltalk
825,shows_concern
827,makes_smalltalk
829,changes_the_topic
