,_action_name
0,starts_conversation
2,rants
4,yawns
6,rants
8,leaves_conversation
9,stands_in_corner
10,leaves_room
11,leaves_room
12,starts_conversation
14,yawns
16,shares
18,shows_interest
20,gives_an_insult
22,yawns
24,shows_interest
26,leaves_conversation
27,stands_in_corner
28,stands_in_corner
29,starts_conversation
31,makes_deeptalk
33,supports
35,shares
37,shouts
39,gives_an_insult
41,shares
43,shares
44,starts_conversation
46,yawns
48,rants
50,shouts
52,gives_controversial_opinion
54,brags
56,shows_concern
58,shares
59,stands_in_corner
60,stands_in_corner
61,stands_in_corner
62,stands_in_corner
63,leaves_room
65,shows_concern
67,gives_an_insult
69,yawns
71,leaves_conversation
72,leaves_room
73,stands_in_corner
75,shares
77,laughs
79,rants
81,shows_interest
83,makes_smalltalk
85,leaves_room
87,supports
89,gives_controversial_opinion
91,shouts
93,gives_an_insult
95,laughs
97,gives_an_insult
99,leaves_conversation
101,leaves_conversation
102,starts_conversation
104,rants
106,gives_an_insult
108,shows_interest
110,rants
112,gives_an_insult
114,shouts
116,shares
118,makes_smalltalk
120,shares
122,rants
124,yawns
126,gives_an_insult
128,gives_controversial_opinion
130,brags
132,jokes
134,laughs
136,shares
138,gives_an_insult
140,gives_an_insult
142,shows_concern
144,shows_interest
146,makes_smalltalk
148,rants
150,shouts
152,changes_the_topic
154,makes_smalltalk
156,laughs
158,jokes
160,makes_smalltalk
162,laughs
164,makes_smalltalk
166,makes_smalltalk
168,makes_smalltalk
170,shouts
172,gives_an_insult
174,laughs
176,leaves_conversation
178,shows_concern
180,laughs
182,shouts
184,stands_in_corner
185,starts_conversation
186,makes_smalltalk
187,shouts
188,supports
189,laughs
190,yawns
191,gives_controversial_opinion
192,makes_deeptalk
193,makes_smalltalk
194,makes_deeptalk
195,supports
196,laughs
197,brags
198,shares
199,shares
200,shows_concern
201,shares
202,brags
203,makes_deeptalk
204,shares
205,makes_smalltalk
206,leaves_conversation
208,shows_interest
210,makes_smalltalk
212,shows_interest
213,stands_in_corner
214,starts_conversation
215,leaves_conversation
216,stands_in_corner
217,stands_in_corner
218,stands_in_corner
220,makes_smalltalk
222,makes_deeptalk
223,leaves_room
225,shares
227,changes_the_topic
228,stands_in_corner
229,stands_in_corner
230,leaves_room
232,shows_concern
234,jokes
236,supports
238,leaves_conversation
239,stands_in_corner
240,leaves_room
241,starts_conversation
243,shows_concern
245,makes_deeptalk
247,shows_interest
249,leaves_room
250,leaves_room
252,gives_controversial_opinion
254,gives_controversial_opinion
256,shows_concern
258,shows_concern
260,gives_controversial_opinion
262,yawns
264,yawns
266,shares
268,leaves_conversation
269,starts_conversation
271,makes_smalltalk
273,supports
275,rants
277,gives_controversial_opinion
279,makes_smalltalk
281,shares
283,makes_smalltalk
285,changes_the_topic
287,brags
289,leaves_conversation
291,shows_concern
293,shares
295,yawns
297,gives_an_insult
299,shows_concern
301,leaves_conversation
303,shares
305,shows_concern
307,gives_controversial_opinion
309,rants
311,laughs
313,makes_smalltalk
315,makes_smalltalk
317,gives_controversial_opinion
319,leaves_conversation
321,shouts
323,gives_an_insult
325,changes_the_topic
327,makes_smalltalk
329,rants
331,rants
333,gives_controversial_opinion
335,rants
337,supports
339,gives_an_insult
341,shouts
343,rants
345,supports
347,starts_conversation
349,shares
351,shows_interest
353,shouts
355,changes_the_topic
357,gives_controversial_opinion
359,leaves_conversation
360,stands_in_corner
361,stands_in_corner
362,stands_in_corner
363,stands_in_corner
364,starts_conversation
366,laughs
368,yawns
369,leaves_room
370,leaves_room
372,shows_interest
374,shows_concern
376,yawns
378,makes_smalltalk
380,shows_interest
382,jokes
384,leaves_conversation
386,makes_deeptalk
388,gives_controversial_opinion
390,changes_the_topic
392,supports
394,supports
396,laughs
398,laughs
400,shows_concern
402,brags
404,shouts
406,makes_deeptalk
408,supports
410,makes_smalltalk
412,brags
413,leaves_room
414,leaves_room
415,stands_in_corner
417,gives_an_insult
419,makes_smalltalk
421,rants
423,makes_smalltalk
425,rants
427,changes_the_topic
429,laughs
431,shows_concern
433,makes_smalltalk
435,supports
437,leaves_room
438,starts_conversation
440,gives_controversial_opinion
442,supports
444,makes_deeptalk
446,yawns
448,supports
450,yawns
452,gives_controversial_opinion
454,gives_an_insult
456,shares
458,gives_controversial_opinion
460,shouts
462,leaves_conversation
463,stands_in_corner
464,leaves_room
465,starts_conversation
467,leaves_conversation
468,starts_conversation
470,brags
472,changes_the_topic
474,changes_the_topic
476,rants
478,gives_an_insult
480,shows_interest
482,leaves_conversation
484,gives_controversial_opinion
486,makes_smalltalk
488,shows_interest
490,gives_an_insult
492,yawns
494,supports
496,supports
498,shouts
500,leaves_conversation
501,stands_in_corner
502,leaves_room
503,stands_in_corner
504,starts_conversation
506,shows_interest
508,gives_controversial_opinion
510,gives_controversial_opinion
512,yawns
514,gives_an_insult
516,shouts
518,supports
520,shows_interest
522,shouts
524,jokes
526,makes_deeptalk
527,stands_in_corner
528,leaves_room
529,starts_conversation
531,brags
533,brags
535,rants
537,gives_an_insult
538,stands_in_corner
540,makes_smalltalk
542,leaves_conversation
543,stands_in_corner
545,gives_an_insult
547,shares
549,changes_the_topic
551,changes_the_topic
553,shows_concern
555,gives_an_insult
557,yawns
559,gives_an_insult
561,brags
563,jokes
565,changes_the_topic
567,brags
569,gives_controversial_opinion
571,jokes
573,rants
575,makes_deeptalk
577,yawns
579,shows_interest
581,makes_smalltalk
583,rants
585,leaves_conversation
586,stands_in_corner
587,starts_conversation
589,brags
591,shares
593,gives_controversial_opinion
595,yawns
597,makes_smalltalk
599,supports
601,makes_smalltalk
603,gives_an_insult
605,changes_the_topic
607,shows_interest
609,gives_an_insult
611,shouts
613,makes_smalltalk
615,gives_an_insult
617,shouts
619,leaves_conversation
620,starts_conversation
622,shows_concern
625,shouts
628,shares
631,shows_concern
634,jokes
637,gives_an_insult
640,supports
643,leaves_conversation
645,stands_in_corner
647,stands_in_corner
649,stands_in_corner
651,leaves_room
653,stands_in_corner
655,leaves_room
658,makes_smalltalk
661,shows_interest
