,_action_name
0,leaves_room
1,stands_in_corner
3,gives_an_insult
5,changes_the_topic
7,changes_the_topic
9,yawns
11,makes_smalltalk
12,starts_conversation
14,makes_deeptalk
16,yawns
18,yawns
20,supports
22,jokes
23,stands_in_corner
25,laughs
27,brags
29,jokes
31,yawns
33,gives_controversial_opinion
35,shares
37,laughs
39,shares
41,yawns
43,shows_concern
45,shares
47,supports
49,shows_interest
51,leaves_conversation
52,starts_conversation
54,makes_deeptalk
56,yawns
58,changes_the_topic
60,shares
62,yawns
64,changes_the_topic
66,makes_deeptalk
68,gives_an_insult
70,changes_the_topic
72,shows_concern
74,rants
76,jokes
78,makes_deeptalk
80,makes_deeptalk
82,shows_concern
84,gives_controversial_opinion
86,makes_deeptalk
88,laughs
90,changes_the_topic
92,laughs
94,shares
95,stands_in_corner
96,leaves_room
98,makes_smalltalk
100,shows_concern
102,brags
104,shows_interest
106,gives_controversial_opinion
108,yawns
110,shows_interest
112,makes_deeptalk
114,leaves_conversation
116,shows_interest
118,makes_deeptalk
120,laughs
122,shows_interest
124,shows_interest
126,makes_deeptalk
128,shares
130,makes_smalltalk
132,makes_deeptalk
134,makes_deeptalk
136,changes_the_topic
138,makes_smalltalk
140,gives_controversial_opinion
142,makes_deeptalk
144,laughs
146,makes_deeptalk
148,laughs
150,rants
152,shows_interest
154,gives_controversial_opinion
156,laughs
158,makes_smalltalk
160,brags
162,jokes
164,rants
166,shows_interest
168,laughs
170,shows_interest
172,laughs
174,yawns
176,yawns
178,laughs
180,makes_deeptalk
182,laughs
184,yawns
186,shows_interest
188,jokes
190,gives_controversial_opinion
192,laughs
194,stands_in_corner
195,starts_conversation
197,shows_concern
199,changes_the_topic
201,makes_smalltalk
203,yawns
205,jokes
207,laughs
209,yawns
211,brags
213,changes_the_topic
215,makes_smalltalk
217,brags
219,shouts
221,gives_an_insult
223,shows_interest
225,makes_smalltalk
227,jokes
229,leaves_conversation
230,leaves_room
231,starts_conversation
232,makes_deeptalk
233,gives_controversial_opinion
234,changes_the_topic
235,shows_concern
236,gives_controversial_opinion
237,changes_the_topic
238,supports
239,makes_smalltalk
240,supports
241,jokes
242,changes_the_topic
243,leaves_conversation
245,makes_deeptalk
247,leaves_conversation
248,starts_conversation
249,leaves_room
250,leaves_room
251,stands_in_corner
252,starts_conversation
254,rants
256,brags
258,brags
260,makes_smalltalk
262,gives_controversial_opinion
264,laughs
266,shows_interest
268,yawns
270,rants
272,jokes
274,leaves_room
275,stands_in_corner
276,stands_in_corner
278,laughs
280,jokes
282,gives_controversial_opinion
284,yawns
286,yawns
288,changes_the_topic
290,jokes
292,shows_interest
294,laughs
296,shows_interest
298,makes_smalltalk
300,leaves_conversation
301,starts_conversation
303,laughs
305,shares
306,leaves_room
308,shares
310,makes_smalltalk
312,changes_the_topic
314,yawns
316,makes_deeptalk
318,makes_deeptalk
320,gives_an_insult
322,laughs
324,yawns
326,laughs
327,stands_in_corner
329,makes_smalltalk
331,leaves_conversation
332,starts_conversation
334,shouts
336,shouts
338,laughs
340,gives_an_insult
342,shows_interest
344,shares
345,starts_conversation
347,makes_smalltalk
349,makes_deeptalk
351,shouts
353,brags
355,shows_concern
357,laughs
359,brags
361,brags
363,makes_smalltalk
365,gives_an_insult
366,leaves_room
367,leaves_room
368,starts_conversation
370,gives_controversial_opinion
372,yawns
374,leaves_conversation
375,starts_conversation
376,shares
377,jokes
378,changes_the_topic
379,gives_an_insult
380,shows_interest
381,shows_concern
382,brags
383,gives_controversial_opinion
384,laughs
385,yawns
386,laughs
387,makes_smalltalk
388,supports
389,makes_smalltalk
390,yawns
391,laughs
392,shows_interest
393,shares
394,shares
395,shares
396,brags
397,shouts
398,yawns
399,brags
400,gives_controversial_opinion
401,gives_an_insult
402,changes_the_topic
403,makes_deeptalk
404,shares
405,gives_an_insult
406,gives_an_insult
407,brags
408,brags
409,yawns
410,laughs
411,jokes
412,changes_the_topic
413,brags
414,changes_the_topic
415,brags
416,gives_controversial_opinion
417,rants
418,makes_smalltalk
420,makes_smalltalk
422,laughs
424,yawns
426,gives_controversial_opinion
428,yawns
430,brags
432,yawns
434,yawns
436,gives_an_insult
438,leaves_conversation
440,rants
442,laughs
444,shows_interest
446,makes_smalltalk
448,leaves_conversation
449,leaves_room
450,starts_conversation
451,shows_interest
452,shows_concern
453,gives_an_insult
454,gives_controversial_opinion
455,rants
456,changes_the_topic
457,makes_smalltalk
458,makes_smalltalk
459,shows_concern
460,shows_concern
461,makes_smalltalk
462,leaves_conversation
463,stands_in_corner
464,stands_in_corner
466,supports
468,jokes
470,shouts
472,rants
474,shows_concern
476,rants
478,gives_an_insult
480,shares
482,jokes
484,makes_smalltalk
486,laughs
488,supports
490,shouts
492,shows_interest
494,rants
496,gives_controversial_opinion
498,brags
500,makes_smalltalk
502,leaves_conversation
504,starts_conversation
506,laughs
508,makes_smalltalk
510,brags
512,shows_concern
514,rants
515,starts_conversation
517,yawns
519,jokes
521,jokes
523,shares
525,makes_deeptalk
527,makes_deeptalk
529,rants
531,yawns
533,makes_smalltalk
535,shows_interest
537,jokes
539,shouts
541,brags
543,gives_controversial_opinion
545,laughs
546,starts_conversation
548,makes_smalltalk
550,makes_deeptalk
552,changes_the_topic
554,supports
556,gives_controversial_opinion
558,brags
559,leaves_room
560,leaves_room
561,starts_conversation
563,leaves_conversation
564,stands_in_corner
566,shares
568,supports
570,changes_the_topic
572,shares
574,yawns
576,yawns
578,brags
580,brags
582,yawns
584,shouts
586,gives_an_insult
588,leaves_conversation
590,shows_concern
592,changes_the_topic
594,makes_deeptalk
596,supports
598,starts_conversation
600,gives_an_insult
602,changes_the_topic
604,leaves_conversation
605,stands_in_corner
606,leaves_room
607,stands_in_corner
608,leaves_room
609,stands_in_corner
610,leaves_room
612,shows_interest
614,makes_smalltalk
616,laughs
618,makes_deeptalk
620,makes_smalltalk
622,gives_controversial_opinion
624,shows_interest
626,gives_controversial_opinion
628,makes_deeptalk
630,shouts
632,supports
634,laughs
636,shouts
638,changes_the_topic
640,brags
642,makes_deeptalk
644,supports
645,starts_conversation
647,makes_smalltalk
648,stands_in_corner
649,starts_conversation
650,gives_controversial_opinion
651,makes_smalltalk
652,shouts
653,yawns
654,supports
655,laughs
656,shows_concern
657,gives_controversial_opinion
658,brags
659,gives_an_insult
660,laughs
661,rants
662,laughs
663,jokes
664,rants
665,gives_controversial_opinion
666,brags
667,shouts
668,laughs
669,leaves_room
671,gives_controversial_opinion
673,changes_the_topic
675,brags
677,leaves_conversation
679,makes_deeptalk
681,makes_smalltalk
683,makes_smalltalk
684,leaves_room
685,stands_in_corner
686,stands_in_corner
687,stands_in_corner
688,leaves_room
689,starts_conversation
691,shows_concern
693,gives_controversial_opinion
695,leaves_conversation
696,leaves_room
697,stands_in_corner
698,starts_conversation
700,gives_an_insult
702,shouts
704,rants
706,leaves_conversation
707,leaves_room
708,leaves_room
710,gives_controversial_opinion
712,makes_deeptalk
714,jokes
716,brags
718,gives_an_insult
720,makes_smalltalk
722,laughs
724,jokes
726,makes_smalltalk
728,shares
730,supports
732,shouts
734,shares
736,shows_concern
738,makes_smalltalk
740,laughs
742,makes_deeptalk
744,laughs
746,shares
748,makes_smalltalk
750,makes_smalltalk
752,shows_interest
754,gives_an_insult
756,changes_the_topic
758,starts_conversation
760,makes_smalltalk
762,shows_concern
764,makes_smalltalk
766,makes_smalltalk
768,shares
770,makes_deeptalk
772,yawns
774,changes_the_topic
776,rants
778,supports
780,leaves_conversation
782,brags
784,jokes
786,changes_the_topic
788,makes_deeptalk
790,shows_interest
792,laughs
794,changes_the_topic
796,brags
798,brags
800,makes_deeptalk
802,shouts
804,shows_concern
806,shouts
808,makes_deeptalk
810,changes_the_topic
812,shows_concern
814,brags
816,laughs
818,jokes
820,shouts
822,shares
824,changes_the_topic
826,gives_controversial_opinion
828,jokes
830,makes_deeptalk
832,yawns
834,rants
836,leaves_conversation
837,stands_in_corner
838,stands_in_corner
839,stands_in_corner
841,shows_interest
843,brags
845,brags
847,gives_controversial_opinion
849,shouts
851,makes_deeptalk
853,jokes
854,starts_conversation
856,shows_interest
858,changes_the_topic
860,makes_smalltalk
