,_action_name
0,leaves_room
1,leaves_room
2,leaves_room
3,starts_conversation
5,shows_concern
7,laughs
9,makes_deeptalk
11,laughs
13,jokes
15,rants
16,leaves_room
18,brags
20,yawns
22,makes_smalltalk
24,laughs
26,gives_controversial_opinion
28,laughs
30,makes_deeptalk
31,stands_in_corner
32,stands_in_corner
33,starts_conversation
35,rants
38,makes_smalltalk
41,changes_the_topic
44,gives_an_insult
47,brags
50,supports
53,rants
56,laughs
59,shows_concern
61,stands_in_corner
62,starts_conversation
64,changes_the_topic
66,makes_deeptalk
69,gives_an_insult
72,gives_controversial_opinion
75,rants
78,shouts
81,makes_deeptalk
84,gives_controversial_opinion
86,leaves_room
87,leaves_room
88,starts_conversation
90,jokes
92,shares
94,shares
96,makes_deeptalk
98,rants
100,leaves_conversation
101,stands_in_corner
102,starts_conversation
104,shows_interest
106,rants
107,leaves_room
108,leaves_room
109,stands_in_corner
110,stands_in_corner
111,leaves_room
112,starts_conversation
115,shows_interest
117,leaves_room
118,starts_conversation
120,supports
122,yawns
124,jokes
126,shares
128,leaves_conversation
130,leaves_conversation
132,jokes
134,jokes
136,stands_in_corner
138,shouts
140,brags
142,makes_smalltalk
144,jokes
146,shows_concern
148,makes_deeptalk
150,laughs
152,rants
154,supports
156,stands_in_corner
158,leaves_conversation
160,leaves_conversation
162,laughs
164,shouts
166,gives_controversial_opinion
168,changes_the_topic
170,shouts
172,rants
174,rants
176,stands_in_corner
177,starts_conversation
179,supports
181,gives_controversial_opinion
183,changes_the_topic
185,shows_concern
187,shares
188,leaves_room
189,starts_conversation
190,jokes
