,_action_name
0,leaves_room
1,leaves_room
2,stands_in_corner
3,leaves_room
4,stands_in_corner
5,starts_conversation
7,shares
9,shows_interest
11,gives_controversial_opinion
13,makes_deeptalk
15,shares
17,leaves_conversation
19,gives_controversial_opinion
21,gives_controversial_opinion
23,makes_deeptalk
25,shouts
26,stands_in_corner
28,brags
30,supports
32,brags
34,brags
36,shows_interest
38,jokes
40,shows_concern
42,shows_concern
44,shows_interest
46,gives_controversial_opinion
48,changes_the_topic
50,shouts
52,gives_controversial_opinion
54,brags
56,shouts
58,gives_an_insult
60,supports
62,jokes
64,gives_an_insult
66,supports
67,leaves_room
68,starts_conversation
70,supports
72,jokes
74,jokes
76,rants
78,shares
79,starts_conversation
81,supports
83,yawns
85,gives_controversial_opinion
87,shares
89,makes_smalltalk
91,stands_in_corner
93,makes_deeptalk
95,supports
97,supports
99,shows_interest
101,shares
103,supports
105,gives_controversial_opinion
106,stands_in_corner
108,makes_deeptalk
110,shows_concern
112,shouts
114,makes_deeptalk
116,supports
118,jokes
120,shows_concern
122,supports
124,shows_interest
126,brags
128,supports
130,shares
132,shouts
134,shouts
136,laughs
138,laughs
140,makes_deeptalk
142,brags
144,shows_interest
146,brags
148,makes_deeptalk
150,shows_concern
152,gives_controversial_opinion
154,gives_controversial_opinion
156,supports
158,makes_smalltalk
160,laughs
162,shows_interest
164,gives_controversial_opinion
166,gives_an_insult
168,shares
170,gives_an_insult
172,makes_smalltalk
174,jokes
176,shares
178,makes_deeptalk
180,yawns
181,starts_conversation
183,shows_interest
185,supports
187,laughs
188,starts_conversation
190,supports
192,shows_concern
194,gives_an_insult
196,laughs
198,shows_concern
199,starts_conversation
201,rants
203,shares
205,shares
207,shouts
209,shows_interest
211,yawns
213,changes_the_topic
215,rants
217,yawns
219,yawns
221,changes_the_topic
223,shares
225,makes_smalltalk
227,shows_interest
229,shows_interest
231,laughs
233,shares
235,gives_controversial_opinion
237,changes_the_topic
238,stands_in_corner
239,starts_conversation
241,gives_an_insult
243,changes_the_topic
245,yawns
247,shows_interest
249,makes_smalltalk
251,rants
252,starts_conversation
253,laughs
254,rants
255,shows_interest
256,laughs
257,shows_concern
258,shows_concern
259,jokes
260,shows_concern
261,shouts
262,makes_deeptalk
263,shows_concern
264,leaves_conversation
265,leaves_room
266,stands_in_corner
268,gives_an_insult
270,starts_conversation
272,leaves_conversation
273,stands_in_corner
274,starts_conversation
275,jokes
276,shows_interest
277,gives_an_insult
278,supports
279,shares
280,shows_interest
281,jokes
282,brags
283,shouts
284,shows_concern
285,gives_an_insult
286,laughs
287,yawns
288,jokes
289,shouts
290,yawns
291,yawns
292,brags
293,leaves_conversation
294,stands_in_corner
295,starts_conversation
296,gives_controversial_opinion
297,leaves_conversation
298,leaves_room
299,stands_in_corner
300,leaves_room
301,stands_in_corner
303,shouts
305,makes_deeptalk
307,shouts
309,gives_controversial_opinion
311,makes_deeptalk
313,gives_controversial_opinion
315,brags
317,yawns
319,shows_concern
321,jokes
323,leaves_conversation
324,starts_conversation
325,brags
326,brags
327,shouts
328,makes_smalltalk
329,changes_the_topic
330,yawns
331,shows_concern
333,shows_concern
335,brags
337,yawns
339,makes_smalltalk
341,shares
343,shouts
345,gives_an_insult
347,supports
349,gives_an_insult
351,shows_interest
353,yawns
355,rants
357,shouts
359,leaves_conversation
360,stands_in_corner
361,stands_in_corner
363,shows_interest
365,leaves_conversation
366,stands_in_corner
368,shares
370,gives_controversial_opinion
372,shows_interest
374,rants
376,shares
378,jokes
380,rants
382,shares
384,rants
385,starts_conversation
387,leaves_conversation
388,stands_in_corner
389,stands_in_corner
391,rants
393,shows_interest
395,gives_an_insult
397,brags
399,makes_deeptalk
401,makes_deeptalk
403,shares
405,leaves_conversation
406,stands_in_corner
407,starts_conversation
409,gives_an_insult
411,shows_concern
413,shares
415,rants
417,leaves_conversation
418,starts_conversation
420,rants
422,shows_concern
424,leaves_room
425,stands_in_corner
426,leaves_room
427,starts_conversation
429,laughs
431,gives_an_insult
433,changes_the_topic
435,shows_interest
437,changes_the_topic
