,_action_name
0,starts_conversation
2,laughs
4,rants
6,gives_an_insult
8,jokes
10,gives_an_insult
12,shows_interest
14,shares
16,laughs
18,supports
19,leaves_room
20,starts_conversation
22,shows_interest
24,shows_interest
26,yawns
28,makes_smalltalk
29,stands_in_corner
30,stands_in_corner
32,brags
34,leaves_conversation
35,starts_conversation
36,stands_in_corner
37,stands_in_corner
39,leaves_conversation
42,yawns
45,jokes
48,jokes
51,shouts
54,rants
57,supports
60,makes_deeptalk
62,brags
64,shares
66,shouts
68,brags
70,laughs
72,makes_smalltalk
74,leaves_conversation
75,leaves_room
76,starts_conversation
77,leaves_room
79,shows_concern
81,brags
83,leaves_conversation
84,stands_in_corner
86,gives_an_insult
88,shows_concern
90,gives_controversial_opinion
92,shows_interest
94,makes_smalltalk
95,starts_conversation
97,shows_concern
99,shares
101,yawns
104,shows_interest
107,laughs
110,shows_concern
113,laughs
116,changes_the_topic
119,shows_concern
121,leaves_room
122,stands_in_corner
123,stands_in_corner
124,stands_in_corner
125,starts_conversation
127,shows_concern
129,rants
131,yawns
133,shouts
135,shares
137,shares
139,brags
141,gives_an_insult
143,supports
145,changes_the_topic
147,changes_the_topic
149,makes_smalltalk
151,changes_the_topic
153,shows_interest
155,shouts
156,starts_conversation
158,shows_interest
159,starts_conversation
161,shouts
163,laughs
165,gives_controversial_opinion
167,shows_interest
169,supports
171,yawns
173,shouts
176,gives_an_insult
178,yawns
180,makes_smalltalk
182,yawns
184,shouts
186,laughs
188,laughs
190,shares
192,gives_controversial_opinion
194,jokes
