,_action_name
0,leaves_room
1,leaves_room
3,makes_smalltalk
5,yawns
7,shows_concern
9,shows_concern
11,yawns
13,shows_concern
15,makes_smalltalk
17,makes_smalltalk
19,leaves_room
20,starts_conversation
22,shows_interest
24,gives_controversial_opinion
26,gives_an_insult
28,makes_smalltalk
30,brags
32,yawns
34,makes_deeptalk
36,yawns
38,leaves_room
39,leaves_room
40,starts_conversation
41,brags
42,jokes
43,rants
44,shares
45,gives_an_insult
46,laughs
47,shares
48,leaves_room
49,starts_conversation
51,supports
53,leaves_conversation
55,makes_deeptalk
57,jokes
59,shows_interest
61,rants
63,makes_deeptalk
65,supports
66,starts_conversation
68,jokes
70,supports
72,leaves_conversation
73,starts_conversation
75,supports
77,yawns
79,supports
80,starts_conversation
82,rants
83,stands_in_corner
85,rants
87,supports
89,shares
91,shows_interest
93,jokes
95,supports
97,changes_the_topic
99,changes_the_topic
101,laughs
103,leaves_room
104,leaves_room
105,stands_in_corner
106,leaves_room
107,starts_conversation
108,changes_the_topic
109,shows_concern
110,rants
111,gives_an_insult
112,changes_the_topic
113,stands_in_corner
115,brags
117,gives_an_insult
119,gives_controversial_opinion
121,makes_deeptalk
123,yawns
125,yawns
127,brags
129,brags
130,leaves_room
131,starts_conversation
133,shows_interest
135,changes_the_topic
137,shows_concern
140,supports
143,supports
146,supports
149,shares
152,supports
155,shows_concern
158,leaves_room
160,jokes
162,jokes
164,makes_deeptalk
166,gives_controversial_opinion
168,changes_the_topic
170,brags
172,shouts
174,gives_an_insult
176,leaves_conversation
