,_action_name
0,stands_in_corner
2,gives_an_insult
4,gives_an_insult
6,yawns
8,shows_interest
10,gives_controversial_opinion
12,rants
14,jokes
16,jokes
18,jokes
20,supports
22,changes_the_topic
24,gives_controversial_opinion
26,shows_interest
28,makes_smalltalk
30,yawns
32,jokes
34,makes_deeptalk
36,gives_controversial_opinion
38,yawns
40,shows_interest
42,rants
44,gives_controversial_opinion
46,makes_smalltalk
48,laughs
50,jokes
52,gives_an_insult
54,shouts
56,shouts
58,laughs
60,rants
62,brags
64,leaves_conversation
65,stands_in_corner
67,gives_controversial_opinion
69,shows_interest
71,shouts
73,shouts
75,changes_the_topic
77,shows_interest
79,shouts
81,makes_deeptalk
83,gives_an_insult
85,laughs
87,makes_smalltalk
89,shows_concern
91,gives_controversial_opinion
93,shows_concern
94,stands_in_corner
95,starts_conversation
98,makes_deeptalk
100,makes_smalltalk
101,starts_conversation
103,makes_deeptalk
105,rants
107,shows_concern
109,makes_deeptalk
111,changes_the_topic
113,jokes
115,changes_the_topic
117,leaves_conversation
118,starts_conversation
120,gives_controversial_opinion
122,shows_interest
124,supports
125,starts_conversation
127,gives_controversial_opinion
129,shares
131,jokes
133,leaves_conversation
135,changes_the_topic
137,supports
139,leaves_conversation
141,yawns
143,supports
145,supports
147,yawns
149,shows_interest
151,shares
153,makes_deeptalk
155,brags
157,jokes
159,gives_an_insult
161,supports
163,rants
165,laughs
167,makes_smalltalk
169,supports
171,gives_controversial_opinion
173,makes_smalltalk
175,brags
177,makes_smalltalk
179,supports
181,gives_an_insult
183,changes_the_topic
185,shows_concern
187,leaves_conversation
188,starts_conversation
190,shows_interest
192,makes_smalltalk
194,stands_in_corner
195,starts_conversation
196,leaves_conversation
197,leaves_room
198,starts_conversation
199,shares
200,makes_smalltalk
201,supports
202,shows_concern
203,brags
204,makes_deeptalk
205,supports
206,supports
207,brags
208,laughs
209,shows_concern
210,makes_deeptalk
211,supports
212,gives_an_insult
213,changes_the_topic
214,makes_smalltalk
215,brags
216,changes_the_topic
217,makes_deeptalk
218,makes_smalltalk
219,shows_concern
220,yawns
221,brags
222,makes_smalltalk
223,gives_controversial_opinion
224,brags
225,shows_interest
226,shouts
227,brags
228,makes_smalltalk
229,shouts
230,makes_deeptalk
231,shows_interest
232,gives_controversial_opinion
233,laughs
234,brags
235,supports
236,gives_an_insult
237,makes_deeptalk
238,shares
239,makes_deeptalk
240,makes_deeptalk
241,shouts
242,jokes
243,shares
245,shouts
247,makes_smalltalk
249,makes_smalltalk
251,gives_an_insult
253,gives_an_insult
255,makes_smalltalk
257,makes_smalltalk
259,makes_deeptalk
261,gives_controversial_opinion
263,shows_concern
265,laughs
267,brags
269,shows_interest
271,supports
273,shouts
274,starts_conversation
276,makes_deeptalk
