,_action_name
0,stands_in_corner
2,jokes
4,shouts
6,laughs
8,gives_an_insult
10,makes_deeptalk
12,changes_the_topic
13,starts_conversation
15,yawns
17,laughs
19,leaves_room
20,starts_conversation
22,shouts
24,gives_an_insult
26,shouts
28,makes_smalltalk
30,jokes
32,shouts
34,gives_controversial_opinion
36,shouts
37,stands_in_corner
39,laughs
41,changes_the_topic
42,starts_conversation
44,yawns
46,changes_the_topic
48,shouts
50,shares
52,yawns
54,shares
55,leaves_room
57,brags
59,yawns
61,makes_deeptalk
63,makes_smalltalk
65,makes_deeptalk
67,leaves_conversation
69,rants
71,makes_deeptalk
73,leaves_conversation
75,leaves_room
77,leaves_room
80,shows_interest
83,rants
86,shows_concern
89,shouts
91,rants
94,rants
97,makes_smalltalk
100,makes_smalltalk
102,stands_in_corner
103,starts_conversation
105,brags
107,yawns
109,yawns
111,shouts
113,makes_smalltalk
115,yawns
116,leaves_room
118,supports
119,leaves_room
121,gives_controversial_opinion
123,shouts
125,gives_an_insult
127,yawns
129,rants
131,laughs
133,gives_controversial_opinion
135,makes_smalltalk
137,laughs
139,leaves_room
140,starts_conversation
142,laughs
144,makes_smalltalk
145,leaves_room
146,stands_in_corner
148,rants
150,shows_interest
152,shows_concern
154,supports
155,leaves_room
157,supports
158,stands_in_corner
160,shows_concern
162,shouts
164,shouts
166,shouts
168,shows_concern
169,leaves_room
170,stands_in_corner
172,shows_concern
174,changes_the_topic
176,shouts
178,shares
180,leaves_conversation
182,stands_in_corner
184,stands_in_corner
186,leaves_room
188,leaves_room
190,starts_conversation
