,_action_name
0,leaves_room
2,gives_controversial_opinion
4,jokes
6,changes_the_topic
8,gives_controversial_opinion
10,gives_an_insult
12,makes_smalltalk
14,laughs
16,jokes
18,laughs
19,starts_conversation
21,changes_the_topic
23,gives_controversial_opinion
25,shows_concern
27,jokes
29,shows_interest
31,gives_controversial_opinion
33,yawns
35,rants
37,changes_the_topic
39,yawns
41,brags
43,leaves_conversation
44,starts_conversation
46,gives_an_insult
48,jokes
50,brags
52,shows_concern
54,shouts
56,brags
58,shares
60,rants
62,shows_concern
64,yawns
66,shouts
68,shows_interest
70,brags
72,brags
74,brags
76,yawns
78,makes_smalltalk
80,brags
82,brags
84,brags
86,gives_controversial_opinion
88,makes_smalltalk
90,gives_controversial_opinion
92,shows_interest
94,gives_controversial_opinion
96,leaves_conversation
97,stands_in_corner
99,starts_conversation
102,brags
105,makes_smalltalk
108,supports
111,makes_smalltalk
114,rants
117,leaves_conversation
119,stands_in_corner
121,starts_conversation
124,leaves_conversation
126,leaves_room
128,leaves_room
131,rants
133,starts_conversation
136,makes_deeptalk
139,changes_the_topic
142,yawns
145,changes_the_topic
148,gives_controversial_opinion
151,makes_smalltalk
153,brags
155,makes_smalltalk
157,jokes
160,shouts
163,shares
166,makes_deeptalk
169,yawns
172,shouts
175,shows_interest
178,rants
181,supports
184,rants
187,supports
189,leaves_room
192,rants
195,changes_the_topic
198,changes_the_topic
201,laughs
203,makes_deeptalk
205,shares
206,starts_conversation
209,makes_deeptalk
212,yawns
215,shows_interest
218,gives_an_insult
221,laughs
223,brags
225,changes_the_topic
228,shows_interest
230,starts_conversation
232,shares
234,yawns
236,shows_concern
238,jokes
240,makes_deeptalk
242,laughs
244,makes_deeptalk
246,yawns
248,shares
250,shows_concern
252,yawns
254,gives_an_insult
256,makes_smalltalk
258,rants
260,laughs
262,makes_smalltalk
264,leaves_conversation
266,gives_controversial_opinion
268,makes_deeptalk
270,shares
272,shouts
274,shows_concern
276,shares
278,laughs
280,brags
282,gives_an_insult
284,changes_the_topic
286,shares
288,gives_controversial_opinion
290,rants
292,brags
294,rants
296,shows_interest
298,rants
299,stands_in_corner
300,stands_in_corner
301,leaves_room
302,starts_conversation
304,shouts
306,gives_controversial_opinion
307,starts_conversation
309,shouts
311,gives_controversial_opinion
313,yawns
315,shouts
317,makes_deeptalk
319,changes_the_topic
321,brags
323,supports
324,leaves_room
326,changes_the_topic
328,makes_smalltalk
330,shows_interest
332,brags
334,brags
336,yawns
338,shows_concern
339,stands_in_corner
340,stands_in_corner
342,jokes
344,shows_interest
346,rants
348,laughs
350,makes_smalltalk
352,shows_interest
354,changes_the_topic
356,shows_interest
358,shares
360,changes_the_topic
362,makes_deeptalk
364,shares
366,laughs
368,changes_the_topic
370,shares
372,shows_concern
374,supports
376,gives_an_insult
378,brags
380,rants
382,changes_the_topic
384,gives_controversial_opinion
386,supports
388,gives_controversial_opinion
390,yawns
392,shares
394,shows_concern
396,yawns
398,makes_smalltalk
400,rants
402,leaves_conversation
404,laughs
406,makes_deeptalk
408,makes_smalltalk
410,shouts
412,laughs
414,makes_smalltalk
416,gives_controversial_opinion
418,yawns
420,yawns
421,stands_in_corner
422,leaves_room
424,shows_interest
426,shares
428,brags
430,rants
432,makes_smalltalk
434,gives_controversial_opinion
436,changes_the_topic
438,shouts
440,laughs
442,changes_the_topic
444,gives_controversial_opinion
446,jokes
448,gives_controversial_opinion
450,makes_deeptalk
452,makes_smalltalk
454,shares
456,shares
458,shouts
460,shows_interest
462,changes_the_topic
464,shouts
466,shouts
468,gives_an_insult
470,leaves_conversation
472,laughs
474,brags
476,shows_interest
478,changes_the_topic
480,changes_the_topic
482,rants
484,laughs
486,leaves_conversation
488,jokes
490,makes_deeptalk
492,changes_the_topic
494,laughs
496,shows_concern
498,jokes
500,leaves_conversation
501,stands_in_corner
503,shows_interest
505,laughs
507,rants
509,supports
