,_action_name
0,stands_in_corner
2,shares
4,supports
6,jokes
8,brags
10,jokes
12,shows_concern
14,shares
16,changes_the_topic
17,stands_in_corner
19,supports
21,shows_interest
23,laughs
25,changes_the_topic
27,shows_interest
29,shows_interest
31,changes_the_topic
33,makes_smalltalk
35,jokes
37,gives_an_insult
39,makes_deeptalk
41,supports
43,leaves_conversation
45,shows_interest
47,makes_smalltalk
49,jokes
51,shows_concern
53,supports
55,brags
57,supports
59,makes_smalltalk
61,laughs
63,supports
65,shows_interest
67,rants
69,supports
71,changes_the_topic
73,rants
75,brags
77,jokes
79,gives_an_insult
81,supports
83,laughs
85,brags
87,supports
89,changes_the_topic
91,makes_smalltalk
93,shows_interest
95,laughs
97,jokes
98,stands_in_corner
100,brags
102,shows_concern
104,laughs
106,rants
108,shares
110,leaves_conversation
111,starts_conversation
113,laughs
114,stands_in_corner
115,leaves_room
116,starts_conversation
118,gives_an_insult
120,shows_interest
122,brags
124,shows_interest
126,makes_deeptalk
128,makes_smalltalk
130,shows_interest
132,brags
134,shouts
136,changes_the_topic
138,makes_smalltalk
139,starts_conversation
141,brags
143,gives_an_insult
145,brags
147,brags
149,gives_an_insult
151,gives_an_insult
153,leaves_conversation
154,starts_conversation
156,makes_deeptalk
158,shows_concern
160,brags
162,leaves_conversation
164,supports
166,shows_concern
168,makes_smalltalk
170,makes_smalltalk
172,brags
174,supports
176,laughs
178,laughs
180,supports
182,leaves_conversation
183,leaves_room
184,leaves_room
185,stands_in_corner
186,leaves_room
188,jokes
191,shares
194,gives_controversial_opinion
197,shares
200,changes_the_topic
203,jokes
206,brags
209,gives_controversial_opinion
211,starts_conversation
214,gives_an_insult
216,stands_in_corner
218,leaves_room
220,leaves_room
222,starts_conversation
225,shares
228,shares
231,gives_controversial_opinion
234,shares
237,supports
240,shares
242,leaves_room
244,starts_conversation
246,yawns
248,yawns
250,rants
253,leaves_conversation
256,shows_concern
258,gives_an_insult
261,laughs
264,leaves_conversation
266,leaves_room
268,starts_conversation
271,shouts
274,leaves_conversation
276,leaves_room
278,leaves_room
280,gives_controversial_opinion
282,leaves_conversation
283,leaves_room
286,jokes
289,brags
292,laughs
295,brags
298,jokes
301,yawns
304,changes_the_topic
307,yawns
310,gives_an_insult
313,shares
316,makes_deeptalk
318,yawns
320,shares
322,shares
324,makes_deeptalk
326,makes_smalltalk
328,makes_smalltalk
330,jokes
332,rants
334,shows_concern
336,laughs
338,makes_deeptalk
340,laughs
342,supports
344,rants
346,laughs
348,yawns
350,changes_the_topic
352,jokes
354,rants
356,supports
358,supports
360,shows_interest
362,laughs
364,rants
366,changes_the_topic
368,makes_deeptalk
370,shares
372,laughs
374,supports
376,makes_smalltalk
378,changes_the_topic
380,jokes
382,brags
384,gives_an_insult
386,gives_an_insult
388,shows_interest
390,makes_smalltalk
392,yawns
393,starts_conversation
395,yawns
397,makes_smalltalk
399,shows_concern
401,changes_the_topic
403,leaves_conversation
405,makes_smalltalk
407,brags
409,shouts
411,brags
413,makes_deeptalk
415,makes_smalltalk
416,leaves_room
417,leaves_room
418,stands_in_corner
419,starts_conversation
421,gives_an_insult
423,leaves_conversation
424,stands_in_corner
426,shows_interest
428,gives_an_insult
430,laughs
432,shouts
433,starts_conversation
435,rants
437,leaves_conversation
438,stands_in_corner
440,yawns
442,makes_deeptalk
444,jokes
446,yawns
448,shares
450,gives_an_insult
452,yawns
454,shares
456,makes_smalltalk
458,shares
460,makes_deeptalk
462,supports
463,stands_in_corner
