,_action_name
0,leaves_room
1,leaves_room
2,starts_conversation
4,shows_interest
6,jokes
8,makes_smalltalk
10,makes_deeptalk
12,laughs
14,yawns
16,yawns
17,starts_conversation
18,jokes
19,makes_deeptalk
20,changes_the_topic
21,gives_an_insult
22,shares
23,jokes
24,laughs
25,shows_concern
26,shows_interest
27,leaves_room
28,starts_conversation
30,gives_controversial_opinion
32,makes_deeptalk
34,changes_the_topic
36,shouts
38,makes_smalltalk
40,rants
42,brags
44,shows_concern
45,leaves_room
47,changes_the_topic
49,jokes
51,jokes
53,leaves_conversation
55,makes_smalltalk
57,jokes
59,jokes
61,rants
63,supports
64,stands_in_corner
65,leaves_room
66,stands_in_corner
67,starts_conversation
69,yawns
71,shows_interest
73,shows_interest
75,gives_an_insult
77,brags
79,shouts
80,starts_conversation
81,makes_smalltalk
82,makes_deeptalk
83,shouts
84,shouts
85,changes_the_topic
86,gives_an_insult
87,shows_concern
88,brags
89,makes_deeptalk
90,stands_in_corner
91,stands_in_corner
92,stands_in_corner
93,leaves_room
94,leaves_room
95,leaves_room
96,stands_in_corner
97,starts_conversation
98,gives_an_insult
99,shouts
100,starts_conversation
102,shows_interest
104,makes_smalltalk
106,shares
108,makes_deeptalk
110,yawns
112,rants
114,brags
116,shows_concern
118,gives_controversial_opinion
119,stands_in_corner
120,stands_in_corner
122,laughs
124,changes_the_topic
126,changes_the_topic
128,shouts
130,shows_concern
132,makes_smalltalk
134,shows_interest
136,brags
137,starts_conversation
139,brags
141,changes_the_topic
143,shows_interest
145,makes_smalltalk
147,shows_concern
149,shows_interest
151,rants
153,leaves_conversation
154,stands_in_corner
