,_action_name
0,leaves_room
2,laughs
4,yawns
6,gives_an_insult
8,gives_controversial_opinion
10,shares
12,shouts
14,supports
16,brags
18,jokes
20,leaves_room
21,starts_conversation
22,changes_the_topic
23,shares
24,makes_deeptalk
25,makes_deeptalk
26,jokes
27,rants
28,makes_smalltalk
29,makes_smalltalk
30,starts_conversation
31,gives_controversial_opinion
32,yawns
33,gives_controversial_opinion
34,laughs
35,jokes
36,rants
37,gives_an_insult
38,brags
39,shares
40,leaves_room
42,yawns
44,jokes
46,leaves_conversation
48,makes_smalltalk
50,leaves_conversation
52,shows_concern
54,supports
56,shows_concern
58,shouts
59,leaves_room
61,makes_deeptalk
63,shows_concern
65,jokes
68,makes_smalltalk
71,gives_controversial_opinion
74,shows_interest
77,laughs
80,leaves_conversation
82,leaves_room
84,leaves_room
86,stands_in_corner
88,leaves_room
91,leaves_conversation
94,jokes
97,laughs
100,supports
103,supports
106,brags
109,yawns
112,starts_conversation
114,changes_the_topic
116,shows_interest
118,rants
119,leaves_room
121,brags
123,rants
125,makes_smalltalk
127,shows_concern
129,makes_deeptalk
131,stands_in_corner
132,starts_conversation
133,brags
134,shows_concern
135,rants
136,laughs
137,shows_concern
138,shouts
139,brags
140,yawns
141,leaves_room
142,stands_in_corner
144,laughs
146,makes_smalltalk
148,shows_concern
149,starts_conversation
151,gives_controversial_opinion
153,makes_deeptalk
155,makes_smalltalk
157,laughs
159,leaves_room
160,stands_in_corner
161,starts_conversation
163,brags
165,makes_smalltalk
167,brags
169,leaves_conversation
170,starts_conversation
172,leaves_conversation
173,starts_conversation
