,_action_name
0,stands_in_corner
2,shows_interest
4,brags
6,shares
8,gives_an_insult
9,starts_conversation
11,gives_controversial_opinion
13,supports
15,rants
17,makes_smalltalk
19,starts_conversation
21,yawns
23,shares
25,shouts
27,brags
29,shouts
31,laughs
33,shows_interest
35,gives_controversial_opinion
37,rants
39,stands_in_corner
40,leaves_room
42,jokes
44,laughs
46,shows_concern
48,shares
50,shows_concern
52,brags
54,makes_deeptalk
56,gives_controversial_opinion
58,leaves_room
59,stands_in_corner
60,starts_conversation
62,yawns
64,makes_smalltalk
66,shouts
68,shouts
70,gives_controversial_opinion
72,gives_an_insult
74,supports
75,stands_in_corner
77,changes_the_topic
79,yawns
81,yawns
83,jokes
85,yawns
87,jokes
89,yawns
91,brags
93,supports
95,leaves_room
97,changes_the_topic
99,makes_smalltalk
101,supports
103,supports
105,makes_deeptalk
107,makes_smalltalk
109,yawns
111,gives_controversial_opinion
113,rants
115,stands_in_corner
117,makes_deeptalk
119,gives_an_insult
121,gives_controversial_opinion
123,rants
125,changes_the_topic
127,gives_an_insult
129,laughs
131,yawns
133,yawns
135,leaves_room
136,stands_in_corner
138,shows_concern
140,shows_interest
142,shows_interest
143,leaves_room
144,leaves_room
145,leaves_room
146,stands_in_corner
147,starts_conversation
150,shows_interest
152,supports
154,makes_deeptalk
156,supports
158,laughs
160,yawns
162,shows_interest
164,gives_an_insult
166,shows_interest
168,makes_deeptalk
170,shows_concern
172,shouts
174,leaves_conversation
175,stands_in_corner
177,makes_smalltalk
179,shows_concern
181,shouts
183,changes_the_topic
185,shouts
187,shares
